Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
SIADL,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,M,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,I,P,M,P,0.6153846153846154,P
FLPR,,,,,,,,,,,,,,,,,,,P,P,,,P,,,,,P,S,P,,P,S,,,S,P,,,P,S,P,,I,P,S,,P,,,,,,,,,,,,,,,,,,,,,,P,P,,I,,,I,,S,,,,P,P,I,,,M,P,P,,P,P,S,P,,I,,P,,,S,,I,P,P,I,I,I,I,I,S,I,,,S,S,I,,,S,I,P,M,,,S,,I,M,P,I,P,I,I,P,P,S,,I,I,P,,I,,S,I,I,I,P,P,I,I,,P,S,,P,S,I,M,P,P,,M,P,I,P,I,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1978021978021978,S
ASKL,,,,,,,,,,,,,,,,,,,P,P,,P,,P,,,,,,,,,,,,,,,,I,,,,,,,,,,,S,,,,,,I,S,I,I,S,I,I,P,,S,,,,,S,P,S,,,S,,S,P,,,,,,,,,,,P,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,I,,S,,S,,,I,,S,,,I,,,,S,S,S,,I,,,,I,P,,M,M,,I,,,,,,S,,,,S,S,,,,,,,P,P,,,,,,,P,S,S,S,,,P,S,P,,I,,,,S,,I,S,,,I,,,I,P,I,S,P,P,P,P,P,P,P,S,P,M,S,S,I,I,I,0.37662337662337664,S
AWCR,,,,,,,,,,,,,,,,,,,,,S,,,,S,P,,S,S,S,S,,,M,I,,,S,I,P,I,,,I,I,S,P,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,I,,S,S,,,,,,,,,,,,,,,,,,,,P,P,,S,,I,,,,,,,S,S,,I,,,S,P,P,S,P,,,P,M,S,,,,,,,,,0.425,S
SIBVR,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,S,,,P,,P,,,P,,,,,,,,,,,P,,,,,M,M,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,P,,P,,I,M,P,P,P,,,,,P,,I,,,,,,P,,I,I,P,P,,P,P,M,M,P,,I,P,P,,,,,,,P,I,,,,,,,I,P,,,,,,,0.5897435897435898,P
RMGR,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,I
ADAR,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,S,,I,,,,,,,,,,I,I,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,I,P,P,P,P,I,,,M,,,,,,,,,,P,,,I,,,P,,,P,S,,,I,S,,,I,S,,,,,,,I,,,,I,,S,M,P,I,S,P,I,P,I,P,,I,I,P,I,I,,I,P,I,,P,I,,,,,,,,S,P,P,I,,M,,I,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509090909090909,I
AVBR,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,I,,,,,,,,,,,P,,P,,,,,,,,,,P,,,,,P,I,M,M,M,,,I,M,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,I,I,P,,,,,,,,,I,,,,I,S,,,I,,P,,,,,,,,,,,,,,,,,,,,I,P,P,,P,,,M,,,,I,I,,M,P,,I,I,M,I,,I,,,I,I,,I,P,P,P,,M,,,I,,,,I,,,,I,,I,,I,,,M,,,,P,P,I,,M,M,0.509090909090909,I
M2L,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,P,,P,I,,,P,I,S,,,,P,P,S,,,P,S,M,P,P,P,P,,,,,,,M,,P,,P,S,S,P,,S,I,I,P,P,,I,I,P,P,P,I,P,I,,P,,P,,I,I,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06818181818181818,M
ASIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,I,P,,,S,I,S,,,P,,,,I,S,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,I,,I,,,,,S,,,,,,S,,,S,,,S,,,P,P,,,I,I,,,,,,,,,P,P,P,P,S,,S,S,,I,,M,P,S,,,,,,I,,S,,I,,,I,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40540540540540543,S
SIBDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,P,,,,I,M,P,,,,,,M,,,,,,,,,P,P,I,,P,,P,P,,,,,,I,P,,,,,,,M,S,,,,,M,,,,P,,,,,,,0.625,P
SIBDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,P,,P,,I,M,,P,P,,,,,,,,,,,,,P,P,I,S,P,,P,P,P,,,,,,P,,I,I,,,,,,S,M,,,,,,,,,,,,,,0.6071428571428571,P
AFDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,I,S,,S,,,S,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,S,,I,,,,,P,,M,P,M,,S,P,,,I,S,S,P,S,P,M,S,I,S,I,I,I,S,I,,P,,,,P,,S,,M,,,,,,,,,,,,,,,S,,S,,,I,S,,,,,I,,,,S,,S,P,M,I,,,,,S,,,,,,,,,,,,,,,,0.42857142857142855,S
VA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,I,S,I,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,I,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,M
DB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,M
DB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,M
VB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,P
VB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,M,M,P,,,,,M,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,P
DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,M
VB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,P
VB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,P
VB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,I,M,P,P,I,P,M,M,I,I,,,,,I,S,,I,S,P,M,M,,I,P,S,,,P,P,I,P,I,P,,,,M,P,P,I,,P,,I,M,,,,P,,P,P,,,I,,,P,,P,I,,,,M,I,M,I,,S,P,I,M,,P,,I,,M,I,P,P,I,I,,P,I,,,P,I,I,M,I,I,I,P,I,P,P,,P,P,M,P,P,P,,I,P,M,P,I,P,P,M,,,P,,P,M,,,I,,P,,I,,,P,,,,,I,P,,P,,,I,P,P,,P,,,,P,I,,P,P,,,,,M,I,P,S,M,I,I,M,M,P,I,P,M,,I,P,I,M,0.44166666666666665,P
VB10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,P
VB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,P
DVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,I,P,M,P,0.5384615384615384,P
DB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,M
DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,P,I,M,M,M,M,M,M,M,M,M,I,P,P,,,,,,P,,,,S,,I,,,,,,,,M,M,,,,,P,,I,,,P,M,,,,,I,I,,,P,,,,P,,,,,S,M,I,,I,I,,,I,,,,I,M,P,,,P,,,,I,,S,,,,,,P,,,,,,I,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,I,,I,M,,,M,M,P,I,P,P,,I,P,M,M,0.39344262295081966,M
VB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,P
DB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,I,M,P,,M,M,M,P,M,I,I,S,M,I,,,,,,,,P,,,,M,,P,,,,,,,,,,,,,,,M,,M,,,,S,,,,,,,I,,,,,,,,,,,M,P,,,,,,,I,,,,,I,,,,,,,I,,,,,,,,I,I,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,M,,I,M,,,,,P,,I,P,M,M,0.4146341463414634,M
PVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,I
PDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,P,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,M,,M,M,0.6666666666666666,M
PVNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,1.0,P
AFDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,M,,P,,,I,S,,,,,,,,P,,,,,,,,,,,,,M,,,,,P,,,,,,,,,S,,,,,,,,,,,,M,,,,,,P,,,,,P,S,,,,,P,,,,,,,,,,,,,,,,I,I,,,P,,,,,S,,,S,S,P,,P,,P,I,S,,P,P,S,P,S,,,S,,,,,,M,,,,,,P,,,,,,,,,S,,S,,,I,S,P,P,,,I,,,I,,,S,P,M,,,,,,S,,,,,,M,,,,,,,,,,0.3404255319148936,S
ADFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,S,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,I,,I,,,,,P,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,S
AVFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,S,I,I,,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,M,,,,,,I,I,,,,,,,,,I,,,S,,,,,,,,,,,,,,,,,,I,I,I,,I,I,I,I,P,,I,P,I,P,P,P,,,I,,P,I,P,P,I,I,I,I,I,P,I,I,I,I,I,,I,S,I,I,,I,I,M,S,,S,,I,,,,,I,I,P,M,I,I,P,I,M,0.6875,I
AVFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,I,,I,I,M,I,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,I,,,,,,,,,,,,,,,,,,,,,I,I,,,,,,,,,,,,P,,P,,,,,,I,,,,,,,,,,,,,,,,,,I,I,,P,I,S,I,I,,,I,,,,P,,,,I,,,S,P,P,,,,,,,,I,,I,I,,I,I,,I,I,I,I,,S,M,P,I,M,,,M,M,I,,P,M,I,I,P,I,M,0.5849056603773585,I
VB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,M,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,P
VD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,M
RIGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,S,I,,M,,,,,,,,,I,,,I,I,I,P,,,I,S,S,S,,M,P,,,I,P,I,,,M,,P,I,,P,I,,M,,,M,I,P,S,,I,I,I,I,P,P,,P,,,,,M,I,,,,S,,I,M,,I,I,I,I,P,I,P,,,P,I,I,,I,S,I,,I,,I,P,I,P,I,,P,P,,P,M,P,P,P,I,I,I,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,I,,,,,,,,0.5066666666666667,I
PVWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,I
VD12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,M
PVNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,0.6666666666666666,P
RIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,I,,,,,I,,,P,,,P,S,,,P,,,I,,I,,,,I,,,,,I,,,,,M,I,,,P,,P,,,P,,I,,,,,,P,,M,I,,,I,I,,S,,S,I,,P,I,P,,I,I,,I,I,,S,P,I,,P,I,,,P,I,P,P,I,P,,,S,P,P,I,I,I,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,I,,,,,,,,,,,,0.48148148148148145,I
VA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,P,,,,,,,S,P,,,,,,,,,,,,,,,P,M,I,,,,,,,,,,,,,,,,,M,,,,,P,,,,S,,,,,,,I,,,,,,,,,,,,,P,,,,,P,,P,,,P,,,,M,,,,M,I,,M,,,,,,P,I,,,,P,,I,I,,,,,,I,,,,,,,I,I,I,,,I,P,S,I,P,I,I,I,,,,,I,,,,I,P,I,P,P,I,,,P,I,,,P,I,S,I,I,M,,0.1346153846153846,M
AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,S,,,,P,,,P,M,,,,,,,,,,,,,,P,,,,,,M,,P,,P,I,I,I,I,,P,,,,,,,,,,,,,I,,,S,,S,I,,,I,S,,P,,,I,I,I,I,,I,S,M,I,P,S,,I,,P,,P,,,,I,,I,,I,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,I
VD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,I,M,,,,I,,,,,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,M
DA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,,,I,S,,M,,,,,,I,,,,,,,,I,,,M,I,M,,,,,,,,I,,,P,,,,,,,,,,,M,I,,,I,,,,I,S,I,I,,,S,,,,I,I,,,,,,,,,P,I,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,I,I,I,I,I,M,0.17647058823529413,M
